mask,text
of,`Valuation`
Gas,`Valuation of`
Daily,`Valuation of Gas`
options,`Valuation of Gas Daily`
of,`Inclusion`
positions,`Inclusion of`
for,`Inclusion of positions`
exotic,`Inclusion of positions for`
options,`Inclusion of positions for exotic`
currently,`Inclusion of positions for exotic options`
managed,`Inclusion of positions for exotic options currently`
in,`Inclusion of positions for exotic options currently managed`
spreadsheets,`Inclusion of positions for exotic options currently managed in`
to,`Ability`
isolate,`Ability to`
the,`Ability to isolate`
position,`Ability to isolate the`
change,`Ability to isolate the position`
due,`Ability to isolate the position change`
to,`Ability to isolate the position change due`
changed,`Ability to isolate the position change due to`
deals,`Ability to isolate the position change due to changed`
in,`Ability to isolate the position change due to changed deals`
the,`Ability to isolate the position change due to changed deals in`
position,`Ability to isolate the position change due to changed deals in the`
manager,`Ability to isolate the position change due to changed deals in the position`
change,`Eliminate`
deals,`Eliminate change`
with,`Eliminate change deals`
no,`Eliminate change deals with`
economic,`Eliminate change deals with no`
impact,`Eliminate change deals with no economic`
from,`Eliminate change deals with no economic impact`
the,`Eliminate change deals with no economic impact from`
TDS,`Eliminate change deals with no economic impact from the`
deal,`Eliminate change deals with no economic impact from the TDS`
ticker,`Eliminate change deals with no economic impact from the TDS deal`
drill,`Position`
down,`Position drill`
in,`Position drill down`
the,`Position drill down in`
position,`Position drill down in the`
manager,`Position drill down in the position`
to,`Position drill down in the position manager`
isolate,`Position drill down in the position manager to`
the,`Position drill down in the position manager to isolate`
impact,`Position drill down in the position manager to isolate the`
of,`Position drill down in the position manager to isolate the impact`
individual,`Position drill down in the position manager to isolate the impact of`
deals,`Position drill down in the position manager to isolate the impact of individual`
on,`Position drill down in the position manager to isolate the impact of individual deals`
the,`Position drill down in the position manager to isolate the impact of individual deals on`
position,`Position drill down in the position manager to isolate the impact of individual deals on the`
total,`Position drill down in the position manager to isolate the impact of individual deals on the position`
in,`Position drill down in the position manager to isolate the impact of individual deals on the position total`
a,`Position drill down in the position manager to isolate the impact of individual deals on the position total in`
grid,`Position drill down in the position manager to isolate the impact of individual deals on the position total in a`
cell,`Position drill down in the position manager to isolate the impact of individual deals on the position total in a grid`
positions,`Benchmark`
in,`Benchmark positions`
TDS,`Benchmark positions in`
of,`Deployment`
TDS,`Deployment of`
in,`Deployment of TDS`
Canada,`Deployment of TDS in`
and,`Currency`
volume,`Currency and`
uom,`Currency and volume`
conversions,`Currency and volume uom`
and,`Implicit`
explicit,`Implicit and`
position,`Implicit and explicit`
break,`Implicit and explicit position`
out,`Implicit and explicit position break`
issues,`Implicit and explicit position break out`
natural,`using`
gas,`using natural`
usage,`The`
dates,`The usage`
are,`The usage dates`
much,`The usage dates are`
earlier,`The usage dates are much`
have,`I`
the,`I have`
bills,`I have the`
but,`I have the bills`
I,`I have the bills but`
can,`I have the bills but I`
get,`I have the bills but I can`
them,`I have the bills but I can get`
to,`I have the bills but I can get them`
you,`I have the bills but I can get them to`
if,`I have the bills but I can get them to you`
need,`I have the bills but I can get them to you if`
be,`I have the bills but I can get them to you if need`
am,`I`
sending,`I am`
you,`I am sending`
this,`I am sending you`
message,`I am sending you this`
to,`I am sending you this message`
schedule,`I am sending you this message to`
the,`I am sending you this message to schedule`
interview,`I am sending you this message to schedule the`
call,`Please`
or,`Please call`
email,`Please call or`
me,`Please call or email`
with,`Please call or email me`
a,`Please call or email me with`
time,`Please call or email me with a`
that,`Please call or email me with a time`
would,`Please call or email me with a time that`
be,`Please call or email me with a time that would`
convenient,`Please call or email me with a time that would be`
for,`Please call or email me with a time that would be convenient`
you,`Please call or email me with a time that would be convenient for`
look,`I`
forward,`I look`
to,`I look forward`
speaking,`I look forward to`
with,`I look forward to speaking`
you,`I look forward to speaking with`
was,`Patti`
always,`Patti was`
the,`Patti was always`
first,`Patti was always the`
one,`Patti was always the first`
in,`Patti was always the first one`
the,`Patti was always the first one in`
office,`Patti was always the first one in the`
during,`Patti was always the first one in the office`
this,`Patti was always the first one in the office during`
time,`Patti was always the first one in the office during this`
the,`All`
traders,`All the`
came,`All the traders`
to,`All the traders came`
depend,`All the traders came to`
on,`All the traders came to depend`
the,`All the traders came to depend on`
information,`All the traders came to depend on the`
Patti,`All the traders came to depend on the information`
provided,`All the traders came to depend on the information Patti`
information,`This`
has,`This information`
been,`This information has`
extremely,`This information has been`
critical,`This information has been extremely`
this,`This information has been extremely critical`
year,`This information has been extremely critical this`
due,`This information has been extremely critical this year`
to,`This information has been extremely critical this year due`
the,`This information has been extremely critical this year due to`
pipeline,`This information has been extremely critical this year due to the`
explosion,`This information has been extremely critical this year due to the pipeline`
and,`This information has been extremely critical this year due to the pipeline explosion`
size,`This information has been extremely critical this year due to the pipeline explosion and`
of,`This information has been extremely critical this year due to the pipeline explosion and size`
the,`This information has been extremely critical this year due to the pipeline explosion and size of`
west,`This information has been extremely critical this year due to the pipeline explosion and size of the`
desk,`This information has been extremely critical this year due to the pipeline explosion and size of the west`
positions,`This information has been extremely critical this year due to the pipeline explosion and size of the west desk`
call,`Please`
to,`Please call`
discuss,`Please call to`
cash,`Please call to discuss`
award,`Please call to discuss cash`
of,`Each`
the,`Each of`
individual,`Each of the`
investors,`Each of the individual`
and,`Each of the individual investors`
all,`Each of the individual investors and`
of,`Each of the individual investors and all`
the,`Each of the individual investors and all of`
principals,`Each of the individual investors and all of the`
in,`Each of the individual investors and all of the principals`
Creekside,`Each of the individual investors and all of the principals in`
would,`Each of the individual investors and all of the principals in Creekside`
also,`Each of the individual investors and all of the principals in Creekside would`
personally,`Each of the individual investors and all of the principals in Creekside would also`
guarantee,`Each of the individual investors and all of the principals in Creekside would also personally`
the,`Each of the individual investors and all of the principals in Creekside would also personally guarantee`
loans,`Each of the individual investors and all of the principals in Creekside would also personally guarantee the`
cost,`This`
represents,`This cost`
a,`This cost represents`
bond,`This cost represents a`
for,`This cost represents a bond`
the,`This cost represents a bond for`
completion,`This cost represents a bond for the`
of,`This cost represents a bond for the completion`
improvements,`This cost represents a bond for the completion of`
that,`This cost represents a bond for the completion of improvements`
COA,`This cost represents a bond for the completion of improvements that`
considers,`This cost represents a bond for the completion of improvements that COA`
vital,`This cost represents a bond for the completion of improvements that COA considers`
and,`This cost represents a bond for the completion of improvements that COA considers vital`
these,`This cost represents a bond for the completion of improvements that COA considers vital and`
funds,`This cost represents a bond for the completion of improvements that COA considers vital and these`
are,`This cost represents a bond for the completion of improvements that COA considers vital and these funds`
released,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are`
once,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released`
the,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once`
improvements,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the`
have,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements`
been,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have`
completed,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been`
and,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed`
accepted,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and`
by,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and accepted`
COA,`This cost represents a bond for the completion of improvements that COA considers vital and these funds are released once the improvements have been completed and accepted by`
fiscals,`These`
are,`These fiscals`
usually,`These fiscals are`
posted,`These fiscals are usually`
in,`These fiscals are usually posted`
cash,`These fiscals are usually posted in`
or,`These fiscals are usually posted in cash`
an,`These fiscals are usually posted in cash or`
irrevocable,`These fiscals are usually posted in cash or an`
letter,`These fiscals are usually posted in cash or an irrevocable`
of,`These fiscals are usually posted in cash or an irrevocable letter`
credit,`These fiscals are usually posted in cash or an irrevocable letter of`
they,`Because`
are,`Because they`
not,`Because they are`
spent,`Because they are not`
no,`Because they are not spent`
interest,`Because they are not spent no`
is,`Because they are not spent no interest`
charged,`Because they are not spent no interest is`
on,`Because they are not spent no interest is charged`
these,`Because they are not spent no interest is charged on`
funds,`Because they are not spent no interest is charged on these`
investment,`The`
prior,`The investment`
to,`The investment prior`
obtaining,`The investment prior to`
the,`The investment prior to obtaining`
improvement,`The investment prior to obtaining the`
loan,`The investment prior to obtaining the improvement`
would,`The investment prior to obtaining the improvement loan`
count,`The investment prior to obtaining the improvement loan would`
towards,`The investment prior to obtaining the improvement loan would count`
any,`The investment prior to obtaining the improvement loan would count towards`
equity,`The investment prior to obtaining the improvement loan would count towards any`
requirement,`The investment prior to obtaining the improvement loan would count towards any equity`
provided,`The investment prior to obtaining the improvement loan would count towards any equity requirement`
it,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided`
was,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it`
for,`The investment prior to obtaining the improvement loan would count towards any equity requirement provided it was`
