mask,text
is,`This`
my,`This is`
best,`This is my`
guess,`This is my best`
will,`I`
get,`I will`
back,`I will get`
to,`I will get back`
you,`I will get back to`
with,`I will get back to you`
more,`I will get back to you with`
can,`He`
call,`He can`
me,`He can call`
at,`He can call me`
work,`He can call me at`
or,`He can call me at work`
home,`He can call me at work or`
if,`Or`
you,`Or if`
email,`Or if you`
me,`Or if you email`
his,`Or if you email me`
number,`Or if you email me his`
I,`Or if you email me his number`
will,`Or if you email me his number I`
call,`Or if you email me his number I will`
him,`Or if you email me his number I will call`
would,`I`
like,`I would`
Gary,`I would like`
to,`I would like Gary`
direct,`I would like Gary to`
Wade,`I would like Gary to direct`
on,`I would like Gary to direct Wade`
renovation,`I would like Gary to direct Wade on`
tasks,`I would like Gary to direct Wade on renovation`
and,`I would like Gary to direct Wade on renovation tasks`
you,`I would like Gary to direct Wade on renovation tasks and`
can,`I would like Gary to direct Wade on renovation tasks and you`
give,`I would like Gary to direct Wade on renovation tasks and you can`
him,`I would like Gary to direct Wade on renovation tasks and you can give`
work,`I would like Gary to direct Wade on renovation tasks and you can give him`
orders,`I would like Gary to direct Wade on renovation tasks and you can give him work`
for,`I would like Gary to direct Wade on renovation tasks and you can give him work orders`
normal,`I would like Gary to direct Wade on renovation tasks and you can give him work orders for`
maintenance,`I would like Gary to direct Wade on renovation tasks and you can give him work orders for normal`
will,`I`
call,`I will`
you,`I will call`
tomorrow,`I will call you`
to,`I will call you tomorrow`
discuss,`I will call you tomorrow to`
items,`I will call you tomorrow to discuss`
from,`I will call you tomorrow to discuss items`
the,`I will call you tomorrow to discuss items from`
office,`I will call you tomorrow to discuss items from the`
might,`I`
stop,`I might`
by,`I might stop`
this,`I might stop by`
Friday,`I might stop by this`
your,`For`
purposes,`For your`
the,`For your purposes`
CAISO,`For your purposes the`
may,`For your purposes the CAISO`
suffice,`For your purposes the CAISO may`
may,`You`
also,`You may`
miss,`You may also`
generation,`You may also miss`
of,`You may also miss generation`
the,`You may also miss generation of`
northern,`You may also miss generation of the`
california,`You may also miss generation of the northern`
munis,`You may also miss generation of the northern california`
such,`You may also miss generation of the northern california munis`
as,`You may also miss generation of the northern california munis such`
smud,`You may also miss generation of the northern california munis such as`
who,`You may also miss generation of the northern california munis such as smud`
only,`You may also miss generation of the northern california munis such as smud who`
schedule,`You may also miss generation of the northern california munis such as smud who only`
their,`You may also miss generation of the northern california munis such as smud who only schedule`
net,`You may also miss generation of the northern california munis such as smud who only schedule their`
load,`You may also miss generation of the northern california munis such as smud who only schedule their net`
to,`You may also miss generation of the northern california munis such as smud who only schedule their net load`
the,`You may also miss generation of the northern california munis such as smud who only schedule their net load to`
caiso,`You may also miss generation of the northern california munis such as smud who only schedule their net load to the`
the,`On`
load,`On the`
side,`On the load`
I,`On the load side`
think,`On the load side I`
that,`On the load side I think`
I,`On the load side I think that`
would,`On the load side I think that I`
simply,`On the load side I think that I would`
use,`On the load side I think that I would simply`
CAISO,`On the load side I think that I would simply use`
actual,`On the load side I think that I would simply use CAISO`
load,`On the load side I think that I would simply use CAISO actual`
think,`I`
the,`I think`
presentation,`I think the`
looks,`I think the presentation`
good,`I think the presentation looks`
would,`It`
be,`It would`
useful,`It would be`
to,`It would be useful`
share,`It would be useful to`
this,`It would be useful to share`
with,`It would be useful to share this`
others,`It would be useful to share this with`
up,`It would be useful to share this with others`
here,`It would be useful to share this with others up`
once,`It would be useful to share this with others up here`
you,`It would be useful to share this with others up here once`
have,`It would be useful to share this with others up here once you`
it,`It would be useful to share this with others up here once you have`
finished,`It would be useful to share this with others up here once you have it`
was,`I`
surprised,`I was`
by,`I was surprised`
how,`I was surprised by`
small,`I was surprised by how`
the,`I was surprised by how small`
UEG,`I was surprised by how small the`
consumption,`I was surprised by how small the UEG`
was,`I was surprised by how small the UEG consumption`
compared,`I was surprised by how small the UEG consumption was`
to,`I was surprised by how small the UEG consumption was compared`
other,`I was surprised by how small the UEG consumption was compared to`
uses,`I was surprised by how small the UEG consumption was compared to other`
it,`If`
is,`If it`
the,`If it is`
largest,`If it is the`
marginal,`If it is the largest`
consumer,`If it is the largest marginal`
then,`If it is the largest marginal consumer`
it,`If it is the largest marginal consumer then`
is,`If it is the largest marginal consumer then it`
obviously,`If it is the largest marginal consumer then it is`
a,`If it is the largest marginal consumer then it is obviously`
different,`If it is the largest marginal consumer then it is obviously a`
story,`If it is the largest marginal consumer then it is obviously a different`
Pipeline,`Transwestern`
Co,`Transwestern Pipeline`
can,`You`
keep,`You can`
a,`You can keep`
log,`You can keep a`
on,`You can keep a log`
paper,`You can keep a log on`
or,`You can keep a log on paper`
on,`You can keep a log on paper or`
the,`You can keep a log on paper or on`
computer,`You can keep a log on paper or on the`
computer,`The`
would,`The computer`
be,`The computer would`
better,`The computer would be`
for,`The computer would be better`
sending,`The computer would be better for`
me,`The computer would be better for sending`
updates,`The computer would be better for sending me`
do,`What`
you,`What do`
think,`What do you`
about,`What do you think`
being,`What do you think about`
open,`What do you think about being`
until,`What do you think about being open`
noon,`What do you think about being open until`
on,`What do you think about being open until noon`
Saturday,`What do you think about being open until noon on`
might,`This`
be,`This might`
more,`This might be`
convenient,`This might be more`
for,`This might be more convenient`
collecting,`This might be more convenient for`
rent,`This might be more convenient for collecting`
and,`This might be more convenient for collecting rent`
showing,`This might be more convenient for collecting rent and`
open,`This might be more convenient for collecting rent and showing`
apartments,`This might be more convenient for collecting rent and showing open`
can,`We`
adjust,`We can`
office,`We can adjust`
hours,`We can adjust office`
on,`We can adjust office hours`
another,`We can adjust office hours on`
day,`We can adjust office hours on another`
financing,`Owner`
would,`Owner financing`
still,`Owner financing would`
work,`Owner financing would still`
hope,`I`
we,`I hope`
can,`I hope we`
put,`I hope we can`
the,`I hope we can put`
past,`I hope we can put the`
behind,`I hope we can put the past`
us,`I hope we can put the past behind`
like,`Sounds`
you,`Sounds like`
have,`Sounds like you`
been,`Sounds like you have`
busy,`Sounds like you have been`
